"CODE","400alcoholTOTAL2012count","400alcoholTOTAL2012density"
"S01010877",4,7.95774715459477
"S01010878",4,7.95774715459477
"S01010879",2,3.97887357729738
"S01010880",2,3.97887357729738
"S01010881",1,1.98943678864869
"S01010882",0,0
"S01010883",3,5.96831036594608
"S01010884",3,5.96831036594608
"S01010885",11,21.8838046751356
"S01010886",7,13.9260575205408
"S01010887",9,17.9049310978382
"S01010888",10,19.8943678864869
"S01010889",9,17.9049310978382
"S01010890",29,57.6936668708121
"S01010891",37,73.6091611800016
"S01010892",28,55.7042300821634
"S01010893",18,35.8098621956765
"S01010894",5,9.94718394324346
"S01010895",4,7.95774715459477
"S01010896",4,7.95774715459477
"S01010897",1,1.98943678864869
"S01010898",0,0
"S01010899",0,0
"S01010900",1,1.98943678864869
"S01010901",2,3.97887357729738
"S01010902",5,9.94718394324346
"S01010903",7,13.9260575205408
"S01010904",4,7.95774715459477
"S01010905",4,7.95774715459477
"S01010906",1,1.98943678864869
"S01010907",1,1.98943678864869
"S01010908",3,5.96831036594608
"S01010909",6,11.9366207318922
"S01010910",4,7.95774715459477
"S01010911",9,17.9049310978382
"S01010912",6,11.9366207318922
"S01010913",6,11.9366207318922
"S01010914",2,3.97887357729738
"S01010915",2,3.97887357729738
"S01010916",3,5.96831036594608
"S01010917",0,0
"S01010918",1,1.98943678864869
"S01010919",1,1.98943678864869
"S01010920",1,1.98943678864869
"S01010921",1,1.98943678864869
"S01010922",5,9.94718394324346
"S01010923",3,5.96831036594608
"S01010924",3,5.96831036594608
"S01010925",3,5.96831036594608
"S01010926",5,9.94718394324346
"S01010927",1,1.98943678864869
"S01010928",1,1.98943678864869
"S01010929",2,3.97887357729738
"S01010930",0,0
"S01010931",0,0
"S01010932",4,7.95774715459477
"S01010933",1,1.98943678864869
"S01010934",15,29.8415518297304
"S01010935",14,27.8521150410817
"S01010936",17,33.8204254070278
"S01010937",7,13.9260575205408
"S01010938",5,9.94718394324346
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",2,3.97887357729738
"S01010944",6,11.9366207318922
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",3,5.96831036594608
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",6,11.9366207318922
"S01010959",6,11.9366207318922
"S01010960",0,0
"S01010961",1,1.98943678864869
"S01010962",0,0
"S01010963",5,9.94718394324346
"S01010964",2,3.97887357729738
"S01010965",2,3.97887357729738
"S01010966",6,11.9366207318922
"S01010967",9,17.9049310978382
"S01010968",14,27.8521150410817
"S01010969",1,1.98943678864869
"S01010970",11,21.8838046751356
"S01010971",0,0
"S01010972",2,3.97887357729738
"S01010973",2,3.97887357729738
"S01010974",3,5.96831036594608
"S01010975",3,5.96831036594608
"S01010976",1,1.98943678864869
"S01010977",2,3.97887357729738
"S01010978",7,13.9260575205408
"S01010979",4,7.95774715459477
"S01010980",11,21.8838046751356
"S01010981",12,23.8732414637843
"S01010982",2,3.97887357729738
"S01010983",11,21.8838046751356
"S01010984",2,3.97887357729738
"S01010985",7,13.9260575205408
"S01010986",1,1.98943678864869
"S01010987",0,0
"S01010988",1,1.98943678864869
"S01010989",0,0
"S01010990",3,5.96831036594608
"S01010991",1,1.98943678864869
"S01010992",3,5.96831036594608
"S01010993",4,7.95774715459477
"S01010994",0,0
"S01010995",0,0
"S01010996",1,1.98943678864869
"S01010997",1,1.98943678864869
"S01010998",2,3.97887357729738
"S01010999",3,5.96831036594608
"S01011000",0,0
"S01011001",3,5.96831036594608
"S01011002",1,1.98943678864869
"S01011003",3,5.96831036594608
"S01011004",2,3.97887357729738
"S01011005",8,15.9154943091895
"S01011006",1,1.98943678864869
"S01011007",6,11.9366207318922
"S01011008",3,5.96831036594608
"S01011009",2,3.97887357729738
"S01011010",20,39.7887357729738
"S01011011",14,27.8521150410817
"S01011012",4,7.95774715459477
"S01011013",5,9.94718394324346
"S01011014",0,0
"S01011015",2,3.97887357729738
"S01011016",0,0
"S01011017",0,0
"S01011018",5,9.94718394324346
"S01011019",0,0
"S01011020",1,1.98943678864869
"S01011021",2,3.97887357729738
"S01011022",2,3.97887357729738
"S01011023",4,7.95774715459477
"S01011024",6,11.9366207318922
"S01011025",0,0
"S01011026",1,1.98943678864869
"S01011027",7,13.9260575205408
"S01011028",5,9.94718394324346
"S01011029",5,9.94718394324346
"S01011030",0,0
"S01011031",2,3.97887357729738
"S01011032",4,7.95774715459477
"S01011033",1,1.98943678864869
"S01011034",3,5.96831036594608
"S01011035",3,5.96831036594608
"S01011036",4,7.95774715459477
"S01011037",0,0
"S01011038",4,7.95774715459477
"S01011039",4,7.95774715459477
"S01011040",2,3.97887357729738
"S01011041",5,9.94718394324346
"S01011042",6,11.9366207318922
"S01011043",5,9.94718394324346
"S01011044",3,5.96831036594608
"S01011045",4,7.95774715459477
"S01011046",0,0
"S01011047",1,1.98943678864869
"S01011048",14,27.8521150410817
"S01011049",11,21.8838046751356
"S01011050",0,0
"S01011051",5,9.94718394324346
"S01011052",6,11.9366207318922
"S01011053",4,7.95774715459477
"S01011054",4,7.95774715459477
"S01011055",0,0
"S01011056",0,0
"S01011057",2,3.97887357729738
"S01011058",0,0
"S01011059",0,0
"S01011060",6,11.9366207318922
"S01011061",6,11.9366207318922
"S01011062",8,15.9154943091895
"S01011063",1,1.98943678864869
"S01011064",5,9.94718394324346
"S01011065",0,0
"S01011066",8,15.9154943091895
"S01011067",8,15.9154943091895
"S01011068",4,7.95774715459477
"S01011069",1,1.98943678864869
"S01011070",2,3.97887357729738
"S01011071",4,7.95774715459477
"S01011072",1,1.98943678864869
"S01011073",1,1.98943678864869
"S01011074",2,3.97887357729738
"S01011075",2,3.97887357729738
"S01011076",7,13.9260575205408
"S01011077",3,5.96831036594608
"S01011078",1,1.98943678864869
"S01011079",13,25.862678252433
"S01011080",3,5.96831036594608
"S01011081",2,3.97887357729738
"S01011082",1,1.98943678864869
"S01011083",2,3.97887357729738
"S01011084",0,0
"S01011085",3,5.96831036594608
"S01011086",0,0
"S01011087",1,1.98943678864869
"S01011088",8,15.9154943091895
"S01011089",0,0
"S01011090",0,0
"S01011091",0,0
"S01011092",0,0
"S01011093",0,0
"S01011094",0,0
"S01011095",0,0
"S01011096",0,0
"S01011097",1,1.98943678864869
"S01011098",1,1.98943678864869
"S01011099",1,1.98943678864869
"S01011100",1,1.98943678864869
"S01011101",2,3.97887357729738
"S01011102",2,3.97887357729738
"S01011103",9,17.9049310978382
"S01011104",19,37.7992989843251
"S01011105",0,0
"S01011106",0,0
"S01011107",0,0
"S01011108",0,0
"S01011109",0,0
"S01011110",6,11.9366207318922
"S01011111",5,9.94718394324346
"S01011112",0,0
"S01011113",0,0
"S01011114",0,0
"S01011115",3,5.96831036594608
"S01011116",4,7.95774715459477
"S01011117",15,29.8415518297304
"S01011118",2,3.97887357729738
"S01011119",1,1.98943678864869
"S01011120",1,1.98943678864869
"S01011121",24,47.7464829275686
"S01011122",4,7.95774715459477
"S01011123",2,3.97887357729738
"S01011124",0,0
"S01011125",1,1.98943678864869
"S01011126",3,5.96831036594608
"S01011127",1,1.98943678864869
"S01011128",2,3.97887357729738
"S01011129",1,1.98943678864869
"S01011130",3,5.96831036594608
"S01011131",8,15.9154943091895
"S01011132",4,7.95774715459477
"S01011133",9,17.9049310978382
"S01011134",6,11.9366207318922
"S01011135",3,5.96831036594608
"S01011136",6,11.9366207318922
"S01011137",5,9.94718394324346
"S01011138",2,3.97887357729738
"S01011139",0,0
"S01011140",0,0
"S01011141",0,0
"S01011142",0,0
"S01011143",3,5.96831036594608
"S01011144",4,7.95774715459477
"S01011145",0,0
"S01011146",0,0
"S01011147",5,9.94718394324346
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",1,1.98943678864869
"S01011152",4,7.95774715459477
"S01011153",9,17.9049310978382
"S01011154",17,33.8204254070278
"S01011155",11,21.8838046751356
"S01011156",1,1.98943678864869
"S01011157",2,3.97887357729738
"S01011158",2,3.97887357729738
"S01011159",11,21.8838046751356
"S01011160",4,7.95774715459477
"S01011161",1,1.98943678864869
"S01011162",0,0
"S01011163",0,0
"S01011164",0,0
"S01011165",1,1.98943678864869
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",0,0
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",4,7.95774715459477
"S01011174",1,1.98943678864869
"S01011175",1,1.98943678864869
"S01011176",2,3.97887357729738
"S01011177",10,19.8943678864869
"S01011178",0,0
"S01011179",4,7.95774715459477
"S01011180",4,7.95774715459477
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",2,3.97887357729738
"S01011186",2,3.97887357729738
"S01011187",2,3.97887357729738
"S01011188",3,5.96831036594608
"S01011189",8,15.9154943091895
"S01011190",7,13.9260575205408
"S01011191",6,11.9366207318922
"S01011192",1,1.98943678864869
"S01011193",1,1.98943678864869
"S01011194",2,3.97887357729738
"S01011195",2,3.97887357729738
"S01011196",3,5.96831036594608
"S01011197",4,7.95774715459477
"S01011198",1,1.98943678864869
"S01011199",0,0
"S01011200",1,1.98943678864869
"S01011201",3,5.96831036594608
"S01011202",3,5.96831036594608
"S01011203",3,5.96831036594608
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",1,1.98943678864869
"S01011208",1,1.98943678864869
"S01011209",0,0
"S01011210",1,1.98943678864869
"S01011211",1,1.98943678864869
"S01011212",0,0
"S01011213",0,0
"S01011214",2,3.97887357729738
"S01011215",2,3.97887357729738
"S01011216",4,7.95774715459477
"S01011217",4,7.95774715459477
"S01011218",2,3.97887357729738
"S01011219",4,7.95774715459477
"S01011220",1,1.98943678864869
"S01011221",1,1.98943678864869
"S01011222",3,5.96831036594608
"S01011223",2,3.97887357729738
"S01011224",1,1.98943678864869
"S01011225",5,9.94718394324346
"S01011226",3,5.96831036594608
"S01011227",23,45.7570461389199
"S01011228",15,29.8415518297304
"S01011229",6,11.9366207318922
"S01011230",1,1.98943678864869
"S01011231",5,9.94718394324346
"S01011232",4,7.95774715459477
"S01011233",0,0
"S01011234",1,1.98943678864869
"S01011235",4,7.95774715459477
"S01011236",5,9.94718394324346
"S01011237",2,3.97887357729738
"S01011238",3,5.96831036594608
"S01011239",5,9.94718394324346
"S01011240",26,51.725356504866
"S01011241",17,33.8204254070278
"S01011242",3,5.96831036594608
"S01011243",11,21.8838046751356
"S01011244",3,5.96831036594608
"S01011245",2,3.97887357729738
"S01011246",3,5.96831036594608
"S01011247",0,0
"S01011248",0,0
"S01011249",1,1.98943678864869
"S01011250",2,3.97887357729738
"S01011251",5,9.94718394324346
"S01011252",2,3.97887357729738
"S01011253",3,5.96831036594608
"S01011254",1,1.98943678864869
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",2,3.97887357729738
"S01011259",2,3.97887357729738
"S01011260",1,1.98943678864869
"S01011261",2,3.97887357729738
"S01011262",2,3.97887357729738
"S01011263",0,0
"S01011264",1,1.98943678864869
"S01011265",1,1.98943678864869
"S01011266",1,1.98943678864869
"S01011267",0,0
"S01011268",1,1.98943678864869
"S01011269",13,25.862678252433
"S01011270",13,25.862678252433
"S01011271",12,23.8732414637843
"S01011272",8,15.9154943091895
"S01011273",3,5.96831036594608
"S01011274",2,3.97887357729738
"S01011275",2,3.97887357729738
"S01011276",3,5.96831036594608
"S01011277",1,1.98943678864869
"S01011278",1,1.98943678864869
"S01011279",1,1.98943678864869
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",3,5.96831036594608
"S01011286",1,1.98943678864869
"S01011287",1,1.98943678864869
"S01011288",1,1.98943678864869
"S01011289",1,1.98943678864869
"S01011290",3,5.96831036594608
"S01011291",0,0
"S01011292",2,3.97887357729738
"S01011293",5,9.94718394324346
"S01011294",17,33.8204254070278
"S01011295",1,1.98943678864869
"S01011296",11,21.8838046751356
"S01011297",2,3.97887357729738
"S01011298",1,1.98943678864869
"S01011299",0,0
"S01011300",1,1.98943678864869
"S01011301",6,11.9366207318922
"S01011302",13,25.862678252433
"S01011303",5,9.94718394324346
"S01011304",1,1.98943678864869
"S01011305",2,3.97887357729738
"S01011306",1,1.98943678864869
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",1,1.98943678864869
"S01011311",2,3.97887357729738
"S01011312",2,3.97887357729738
"S01011313",8,15.9154943091895
"S01011314",6,11.9366207318922
"S01011315",1,1.98943678864869
"S01011316",1,1.98943678864869
"S01011317",2,3.97887357729738
"S01011318",8,15.9154943091895
"S01011319",3,5.96831036594608
"S01011320",5,9.94718394324346
"S01011321",1,1.98943678864869
"S01011322",1,1.98943678864869
"S01011323",2,3.97887357729738
"S01011324",3,5.96831036594608
"S01011325",20,39.7887357729738
"S01011326",32,63.6619772367581
"S01011327",12,23.8732414637843
"S01011328",0,0
"S01011329",7,13.9260575205408
"S01011330",1,1.98943678864869
"S01011331",0,0
"S01011332",4,7.95774715459477
"S01011333",2,3.97887357729738
"S01011334",0,0
"S01011335",0,0
"S01011336",3,5.96831036594608
"S01011337",3,5.96831036594608
"S01011338",1,1.98943678864869
"S01011339",2,3.97887357729738
"S01011340",1,1.98943678864869
"S01011341",7,13.9260575205408
"S01011342",7,13.9260575205408
"S01011343",5,9.94718394324346
"S01011344",1,1.98943678864869
"S01011345",2,3.97887357729738
"S01011346",1,1.98943678864869
"S01011347",1,1.98943678864869
"S01011348",0,0
"S01011349",0,0
"S01011350",1,1.98943678864869
"S01011351",1,1.98943678864869
"S01011352",12,23.8732414637843
"S01011353",1,1.98943678864869
"S01011354",0,0
"S01011355",3,5.96831036594608
"S01011356",2,3.97887357729738
"S01011357",4,7.95774715459477
"S01011358",3,5.96831036594608
"S01011359",3,5.96831036594608
"S01011360",1,1.98943678864869
"S01011361",1,1.98943678864869
"S01011362",2,3.97887357729738
"S01011363",2,3.97887357729738
"S01011364",1,1.98943678864869
"S01011365",1,1.98943678864869
"S01011366",2,3.97887357729738
"S01011367",2,3.97887357729738
"S01011368",0,0
"S01011369",2,3.97887357729738
"S01011370",2,3.97887357729738
"S01011371",2,3.97887357729738
"S01011372",2,3.97887357729738
"S01011373",3,5.96831036594608
"S01011374",2,3.97887357729738
"S01011375",2,3.97887357729738
"S01011376",2,3.97887357729738
"S01011377",4,7.95774715459477
"S01011378",1,1.98943678864869
"S01011379",0,0
"S01011380",6,11.9366207318922
"S01011381",2,3.97887357729738
"S01011382",3,5.96831036594608
"S01011383",3,5.96831036594608
"S01011384",2,3.97887357729738
"S01011385",1,1.98943678864869
"S01011386",3,5.96831036594608
"S01011387",3,5.96831036594608
"S01011388",2,3.97887357729738
"S01011389",8,15.9154943091895
"S01011390",4,7.95774715459477
"S01011391",2,3.97887357729738
"S01011392",3,5.96831036594608
"S01011393",1,1.98943678864869
"S01011394",8,15.9154943091895
"S01011395",22,43.7676093502712
"S01011396",14,27.8521150410817
"S01011397",8,15.9154943091895
"S01011398",4,7.95774715459477
"S01011399",3,5.96831036594608
"S01011400",10,19.8943678864869
"S01011401",6,11.9366207318922
"S01011402",3,5.96831036594608
"S01011403",4,7.95774715459477
"S01011404",5,9.94718394324346
"S01011405",2,3.97887357729738
"S01011406",1,1.98943678864869
"S01011407",1,1.98943678864869
"S01011408",1,1.98943678864869
"S01011409",2,3.97887357729738
"S01011410",2,3.97887357729738
"S01011411",3,5.96831036594608
"S01011412",1,1.98943678864869
"S01011413",0,0
"S01011414",4,7.95774715459477
"S01011415",5,9.94718394324346
"S01011416",0,0
"S01011417",5,9.94718394324346
"S01011418",2,3.97887357729738
"S01011419",2,3.97887357729738
"S01011420",1,1.98943678864869
"S01011421",3,5.96831036594608
"S01011422",2,3.97887357729738
"S01011423",2,3.97887357729738
"S01011424",1,1.98943678864869
"S01011425",1,1.98943678864869
"S01011426",0,0
"S01011427",2,3.97887357729738
"S01011428",1,1.98943678864869
"S01011429",0,0
"S01011430",8,15.9154943091895
"S01011431",8,15.9154943091895
"S01011432",3,5.96831036594608
"S01011433",1,1.98943678864869
"S01011434",6,11.9366207318922
"S01011435",1,1.98943678864869
"S01011436",5,9.94718394324346
"S01011437",3,5.96831036594608
"S01011438",2,3.97887357729738
"S01011439",0,0
"S01011440",0,0
"S01011441",2,3.97887357729738
"S01011442",5,9.94718394324346
"S01011443",6,11.9366207318922
"S01011444",3,5.96831036594608
"S01011445",4,7.95774715459477
"S01011446",0,0
"S01011447",1,1.98943678864869
"S01011448",4,7.95774715459477
"S01011449",5,9.94718394324346
"S01011450",1,1.98943678864869
"S01011451",1,1.98943678864869
"S01011452",3,5.96831036594608
"S01011453",4,7.95774715459477
"S01011454",5,9.94718394324346
"S01011455",5,9.94718394324346
"S01011456",2,3.97887357729738
"S01011457",0,0
"S01011458",2,3.97887357729738
"S01011459",2,3.97887357729738
"S01011460",2,3.97887357729738
"S01011461",7,13.9260575205408
"S01011462",5,9.94718394324346
"S01011463",6,11.9366207318922
"S01011464",1,1.98943678864869
"S01011465",1,1.98943678864869
"S01011466",3,5.96831036594608
"S01011467",3,5.96831036594608
"S01011468",2,3.97887357729738
"S01011469",2,3.97887357729738
"S01011470",2,3.97887357729738
"S01011471",2,3.97887357729738
"S01011472",0,0
"S01011473",12,23.8732414637843
"S01011474",13,25.862678252433
"S01011475",8,15.9154943091895
"S01011476",1,1.98943678864869
"S01011477",0,0
"S01011478",3,5.96831036594608
"S01011479",0,0
"S01011480",4,7.95774715459477
"S01011481",1,1.98943678864869
"S01011482",1,1.98943678864869
"S01011483",0,0
"S01011484",2,3.97887357729738
"S01011485",3,5.96831036594608
"S01011486",5,9.94718394324346
"S01011487",2,3.97887357729738
"S01011488",4,7.95774715459477
"S01011489",4,7.95774715459477
"S01011490",1,1.98943678864869
"S01011491",1,1.98943678864869
"S01011492",1,1.98943678864869
"S01011493",4,7.95774715459477
"S01011494",9,17.9049310978382
"S01011495",2,3.97887357729738
"S01011496",1,1.98943678864869
"S01011497",0,0
"S01011498",2,3.97887357729738
"S01011499",2,3.97887357729738
"S01011500",4,7.95774715459477
"S01011501",2,3.97887357729738
"S01011502",1,1.98943678864869
"S01011503",5,9.94718394324346
"S01011504",4,7.95774715459477
"S01011505",6,11.9366207318922
"S01011506",5,9.94718394324346
"S01011507",3,5.96831036594608
"S01011508",1,1.98943678864869
"S01011509",2,3.97887357729738
"S01011510",2,3.97887357729738
"S01011511",4,7.95774715459477
"S01011512",4,7.95774715459477
"S01011513",6,11.9366207318922
"S01011514",2,3.97887357729738
"S01011515",1,1.98943678864869
"S01011516",0,0
"S01011517",1,1.98943678864869
"S01011518",4,7.95774715459477
"S01011519",3,5.96831036594608
"S01011520",6,11.9366207318922
"S01011521",16,31.8309886183791
"S01011522",4,7.95774715459477
"S01011523",3,5.96831036594608
"S01011524",0,0
"S01011525",0,0
"S01011526",1,1.98943678864869
"S01011527",1,1.98943678864869
"S01011528",2,3.97887357729738
"S01011529",3,5.96831036594608
"S01011530",3,5.96831036594608
"S01011531",2,3.97887357729738
"S01011532",3,5.96831036594608
"S01011533",4,7.95774715459477
"S01011534",5,9.94718394324346
