"CODE","1000alcoholOff2012count","1000alcoholOff2012density"
"S01010843",5,1.59154943091895
"S01010844",5,1.59154943091895
"S01010845",4,1.27323954473516
"S01010846",4,1.27323954473516
"S01010847",6,1.90985931710274
"S01010848",7,2.22816920328654
"S01010849",5,1.59154943091895
"S01010850",5,1.59154943091895
"S01010851",4,1.27323954473516
"S01010852",4,1.27323954473516
"S01010853",6,1.90985931710274
"S01010854",5,1.59154943091895
"S01010855",6,1.90985931710274
"S01010856",6,1.90985931710274
"S01010857",8,2.54647908947033
"S01010858",5,1.59154943091895
"S01010859",6,1.90985931710274
"S01010860",6,1.90985931710274
"S01010861",8,2.54647908947033
"S01010862",8,2.54647908947033
"S01010863",3,0.954929658551372
"S01010864",3,0.954929658551372
"S01010865",1,0.318309886183791
"S01010866",1,0.318309886183791
"S01010867",1,0.318309886183791
"S01010868",3,0.954929658551372
"S01010869",6,1.90985931710274
"S01010870",7,2.22816920328654
"S01010871",10,3.18309886183791
"S01010872",12,3.81971863420549
"S01010873",15,4.77464829275686
"S01010874",11,3.5014087480217
"S01010875",14,4.45633840657307
"S01010876",14,4.45633840657307
"S01010877",15,4.77464829275686
"S01010878",9,2.86478897565412
"S01010879",6,1.90985931710274
"S01010880",5,1.59154943091895
"S01010881",5,1.59154943091895
"S01010882",3,0.954929658551372
"S01010883",7,2.22816920328654
"S01010884",11,3.5014087480217
"S01010885",16,5.09295817894065
"S01010886",16,5.09295817894065
"S01010887",16,5.09295817894065
"S01010888",14,4.45633840657307
"S01010889",14,4.45633840657307
"S01010890",16,5.09295817894065
"S01010891",15,4.77464829275686
"S01010892",17,5.41126806512444
"S01010893",13,4.13802852038928
"S01010894",10,3.18309886183791
"S01010895",10,3.18309886183791
"S01010896",10,3.18309886183791
"S01010897",8,2.54647908947033
"S01010898",6,1.90985931710274
"S01010899",6,1.90985931710274
"S01010900",7,2.22816920328654
"S01010901",9,2.86478897565412
"S01010902",9,2.86478897565412
"S01010903",7,2.22816920328654
"S01010904",6,1.90985931710274
"S01010905",5,1.59154943091895
"S01010906",1,0.318309886183791
"S01010907",3,0.954929658551372
"S01010908",5,1.59154943091895
"S01010909",6,1.90985931710274
"S01010910",6,1.90985931710274
"S01010911",7,2.22816920328654
"S01010912",8,2.54647908947033
"S01010913",8,2.54647908947033
"S01010914",3,0.954929658551372
"S01010915",4,1.27323954473516
"S01010916",5,1.59154943091895
"S01010917",6,1.90985931710274
"S01010918",6,1.90985931710274
"S01010919",6,1.90985931710274
"S01010920",5,1.59154943091895
"S01010921",5,1.59154943091895
"S01010922",8,2.54647908947033
"S01010923",6,1.90985931710274
"S01010924",5,1.59154943091895
"S01010925",6,1.90985931710274
"S01010926",7,2.22816920328654
"S01010927",8,2.54647908947033
"S01010928",7,2.22816920328654
"S01010929",7,2.22816920328654
"S01010930",0,0
"S01010931",0,0
"S01010932",2,0.636619772367581
"S01010933",2,0.636619772367581
"S01010934",4,1.27323954473516
"S01010935",3,0.954929658551372
"S01010936",4,1.27323954473516
"S01010937",4,1.27323954473516
"S01010938",4,1.27323954473516
"S01010939",4,1.27323954473516
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",4,1.27323954473516
"S01010944",4,1.27323954473516
"S01010945",1,0.318309886183791
"S01010946",4,1.27323954473516
"S01010947",1,0.318309886183791
"S01010948",1,0.318309886183791
"S01010949",1,0.318309886183791
"S01010950",1,0.318309886183791
"S01010951",1,0.318309886183791
"S01010952",1,0.318309886183791
"S01010953",1,0.318309886183791
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",2,0.636619772367581
"S01010958",2,0.636619772367581
"S01010959",2,0.636619772367581
"S01010960",2,0.636619772367581
"S01010961",0,0
"S01010962",2,0.636619772367581
"S01010963",13,4.13802852038928
"S01010964",13,4.13802852038928
"S01010965",12,3.81971863420549
"S01010966",9,2.86478897565412
"S01010967",12,3.81971863420549
"S01010968",12,3.81971863420549
"S01010969",12,3.81971863420549
"S01010970",7,2.22816920328654
"S01010971",2,0.636619772367581
"S01010972",2,0.636619772367581
"S01010973",2,0.636619772367581
"S01010974",7,2.22816920328654
"S01010975",7,2.22816920328654
"S01010976",3,0.954929658551372
"S01010977",7,2.22816920328654
"S01010978",7,2.22816920328654
"S01010979",7,2.22816920328654
"S01010980",7,2.22816920328654
"S01010981",7,2.22816920328654
"S01010982",3,0.954929658551372
"S01010983",6,1.90985931710274
"S01010984",6,1.90985931710274
"S01010985",5,1.59154943091895
"S01010986",5,1.59154943091895
"S01010987",4,1.27323954473516
"S01010988",0,0
"S01010989",0,0
"S01010990",6,1.90985931710274
"S01010991",4,1.27323954473516
"S01010992",2,0.636619772367581
"S01010993",4,1.27323954473516
"S01010994",2,0.636619772367581
"S01010995",6,1.90985931710274
"S01010996",2,0.636619772367581
"S01010997",2,0.636619772367581
"S01010998",4,1.27323954473516
"S01010999",5,1.59154943091895
"S01011000",1,0.318309886183791
"S01011001",2,0.636619772367581
"S01011002",2,0.636619772367581
"S01011003",2,0.636619772367581
"S01011004",2,0.636619772367581
"S01011005",6,1.90985931710274
"S01011006",4,1.27323954473516
"S01011007",6,1.90985931710274
"S01011008",4,1.27323954473516
"S01011009",4,1.27323954473516
"S01011010",6,1.90985931710274
"S01011011",6,1.90985931710274
"S01011012",7,2.22816920328654
"S01011013",4,1.27323954473516
"S01011014",5,1.59154943091895
"S01011015",4,1.27323954473516
"S01011016",3,0.954929658551372
"S01011017",0,0
"S01011018",2,0.636619772367581
"S01011019",0,0
"S01011020",0,0
"S01011021",2,0.636619772367581
"S01011022",3,0.954929658551372
"S01011023",7,2.22816920328654
"S01011024",6,1.90985931710274
"S01011025",5,1.59154943091895
"S01011026",5,1.59154943091895
"S01011027",5,1.59154943091895
"S01011028",6,1.90985931710274
"S01011029",5,1.59154943091895
"S01011030",4,1.27323954473516
"S01011031",5,1.59154943091895
"S01011032",4,1.27323954473516
"S01011033",4,1.27323954473516
"S01011034",4,1.27323954473516
"S01011035",5,1.59154943091895
"S01011036",3,0.954929658551372
"S01011037",2,0.636619772367581
"S01011038",6,1.90985931710274
"S01011039",5,1.59154943091895
"S01011040",5,1.59154943091895
"S01011041",6,1.90985931710274
"S01011042",6,1.90985931710274
"S01011043",6,1.90985931710274
"S01011044",4,1.27323954473516
"S01011045",1,0.318309886183791
"S01011046",0,0
"S01011047",2,0.636619772367581
"S01011048",3,0.954929658551372
"S01011049",3,0.954929658551372
"S01011050",0,0
"S01011051",3,0.954929658551372
"S01011052",2,0.636619772367581
"S01011053",3,0.954929658551372
"S01011054",3,0.954929658551372
"S01011055",0,0
"S01011056",0,0
"S01011057",1,0.318309886183791
"S01011058",0,0
"S01011059",0,0
"S01011060",6,1.90985931710274
"S01011061",5,1.59154943091895
"S01011062",6,1.90985931710274
"S01011063",6,1.90985931710274
"S01011064",6,1.90985931710274
"S01011065",2,0.636619772367581
"S01011066",2,0.636619772367581
"S01011067",2,0.636619772367581
"S01011068",1,0.318309886183791
"S01011069",1,0.318309886183791
"S01011070",1,0.318309886183791
"S01011071",1,0.318309886183791
"S01011072",3,0.954929658551372
"S01011073",1,0.318309886183791
"S01011074",1,0.318309886183791
"S01011075",4,1.27323954473516
"S01011076",4,1.27323954473516
"S01011077",4,1.27323954473516
"S01011078",6,1.90985931710274
"S01011079",5,1.59154943091895
"S01011080",2,0.636619772367581
"S01011081",2,0.636619772367581
"S01011082",2,0.636619772367581
"S01011083",1,0.318309886183791
"S01011084",0,0
"S01011085",2,0.636619772367581
"S01011086",1,0.318309886183791
"S01011087",1,0.318309886183791
"S01011088",3,0.954929658551372
"S01011089",3,0.954929658551372
"S01011090",0,0
"S01011091",0,0
"S01011092",1,0.318309886183791
"S01011093",1,0.318309886183791
"S01011094",5,1.59154943091895
"S01011095",0,0
"S01011096",4,1.27323954473516
"S01011097",0,0
"S01011098",1,0.318309886183791
"S01011099",1,0.318309886183791
"S01011100",1,0.318309886183791
"S01011101",3,0.954929658551372
"S01011102",8,2.54647908947033
"S01011103",11,3.5014087480217
"S01011104",11,3.5014087480217
"S01011105",6,1.90985931710274
"S01011106",2,0.636619772367581
"S01011107",2,0.636619772367581
"S01011108",4,1.27323954473516
"S01011109",6,1.90985931710274
"S01011110",5,1.59154943091895
"S01011111",7,2.22816920328654
"S01011112",6,1.90985931710274
"S01011113",7,2.22816920328654
"S01011114",5,1.59154943091895
"S01011115",5,1.59154943091895
"S01011116",6,1.90985931710274
"S01011117",12,3.81971863420549
"S01011118",12,3.81971863420549
"S01011119",2,0.636619772367581
"S01011120",5,1.59154943091895
"S01011121",11,3.5014087480217
"S01011122",12,3.81971863420549
"S01011123",7,2.22816920328654
"S01011124",4,1.27323954473516
"S01011125",4,1.27323954473516
"S01011126",4,1.27323954473516
"S01011127",4,1.27323954473516
"S01011128",5,1.59154943091895
"S01011129",6,1.90985931710274
"S01011130",11,3.5014087480217
"S01011131",3,0.954929658551372
"S01011132",3,0.954929658551372
"S01011133",3,0.954929658551372
"S01011134",3,0.954929658551372
"S01011135",3,0.954929658551372
"S01011136",3,0.954929658551372
"S01011137",3,0.954929658551372
"S01011138",3,0.954929658551372
"S01011139",1,0.318309886183791
"S01011140",1,0.318309886183791
"S01011141",1,0.318309886183791
"S01011142",0,0
"S01011143",1,0.318309886183791
"S01011144",1,0.318309886183791
"S01011145",0,0
"S01011146",2,0.636619772367581
"S01011147",2,0.636619772367581
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",1,0.318309886183791
"S01011152",1,0.318309886183791
"S01011153",7,2.22816920328654
"S01011154",6,1.90985931710274
"S01011155",3,0.954929658551372
"S01011156",0,0
"S01011157",0,0
"S01011158",4,1.27323954473516
"S01011159",6,1.90985931710274
"S01011160",7,2.22816920328654
"S01011161",5,1.59154943091895
"S01011162",4,1.27323954473516
"S01011163",5,1.59154943091895
"S01011164",4,1.27323954473516
"S01011165",5,1.59154943091895
"S01011166",1,0.318309886183791
"S01011167",0,0
"S01011168",0,0
"S01011169",0,0
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",2,0.636619772367581
"S01011174",0,0
"S01011175",2,0.636619772367581
"S01011176",1,0.318309886183791
"S01011177",1,0.318309886183791
"S01011178",0,0
"S01011179",2,0.636619772367581
"S01011180",2,0.636619772367581
"S01011181",0,0
"S01011182",1,0.318309886183791
"S01011183",2,0.636619772367581
"S01011184",2,0.636619772367581
"S01011185",9,2.86478897565412
"S01011186",6,1.90985931710274
"S01011187",6,1.90985931710274
"S01011188",4,1.27323954473516
"S01011189",5,1.59154943091895
"S01011190",5,1.59154943091895
"S01011191",4,1.27323954473516
"S01011192",7,2.22816920328654
"S01011193",8,2.54647908947033
"S01011194",6,1.90985931710274
"S01011195",5,1.59154943091895
"S01011196",4,1.27323954473516
"S01011197",7,2.22816920328654
"S01011198",8,2.54647908947033
"S01011199",6,1.90985931710274
"S01011200",5,1.59154943091895
"S01011201",5,1.59154943091895
"S01011202",4,1.27323954473516
"S01011203",3,0.954929658551372
"S01011204",5,1.59154943091895
"S01011205",4,1.27323954473516
"S01011206",3,0.954929658551372
"S01011207",3,0.954929658551372
"S01011208",3,0.954929658551372
"S01011209",3,0.954929658551372
"S01011210",1,0.318309886183791
"S01011211",1,0.318309886183791
"S01011212",6,1.90985931710274
"S01011213",3,0.954929658551372
"S01011214",7,2.22816920328654
"S01011215",7,2.22816920328654
"S01011216",6,1.90985931710274
"S01011217",7,2.22816920328654
"S01011218",11,3.5014087480217
"S01011219",9,2.86478897565412
"S01011220",8,2.54647908947033
"S01011221",7,2.22816920328654
"S01011222",14,4.45633840657307
"S01011223",12,3.81971863420549
"S01011224",6,1.90985931710274
"S01011225",15,4.77464829275686
"S01011226",14,4.45633840657307
"S01011227",15,4.77464829275686
"S01011228",15,4.77464829275686
"S01011229",13,4.13802852038928
"S01011230",12,3.81971863420549
"S01011231",11,3.5014087480217
"S01011232",8,2.54647908947033
"S01011233",2,0.636619772367581
"S01011234",2,0.636619772367581
"S01011235",5,1.59154943091895
"S01011236",8,2.54647908947033
"S01011237",7,2.22816920328654
"S01011238",12,3.81971863420549
"S01011239",10,3.18309886183791
"S01011240",10,3.18309886183791
"S01011241",7,2.22816920328654
"S01011242",7,2.22816920328654
"S01011243",4,1.27323954473516
"S01011244",6,1.90985931710274
"S01011245",6,1.90985931710274
"S01011246",6,1.90985931710274
"S01011247",7,2.22816920328654
"S01011248",5,1.59154943091895
"S01011249",6,1.90985931710274
"S01011250",6,1.90985931710274
"S01011251",6,1.90985931710274
"S01011252",6,1.90985931710274
"S01011253",7,2.22816920328654
"S01011254",6,1.90985931710274
"S01011255",5,1.59154943091895
"S01011256",5,1.59154943091895
"S01011257",6,1.90985931710274
"S01011258",10,3.18309886183791
"S01011259",9,2.86478897565412
"S01011260",11,3.5014087480217
"S01011261",7,2.22816920328654
"S01011262",7,2.22816920328654
"S01011263",3,0.954929658551372
"S01011264",4,1.27323954473516
"S01011265",4,1.27323954473516
"S01011266",4,1.27323954473516
"S01011267",7,2.22816920328654
"S01011268",7,2.22816920328654
"S01011269",9,2.86478897565412
"S01011270",8,2.54647908947033
"S01011271",8,2.54647908947033
"S01011272",9,2.86478897565412
"S01011273",9,2.86478897565412
"S01011274",9,2.86478897565412
"S01011275",5,1.59154943091895
"S01011276",5,1.59154943091895
"S01011277",2,0.636619772367581
"S01011278",2,0.636619772367581
"S01011279",2,0.636619772367581
"S01011280",2,0.636619772367581
"S01011281",5,1.59154943091895
"S01011282",1,0.318309886183791
"S01011283",1,0.318309886183791
"S01011284",1,0.318309886183791
"S01011285",7,2.22816920328654
"S01011286",4,1.27323954473516
"S01011287",3,0.954929658551372
"S01011288",2,0.636619772367581
"S01011289",6,1.90985931710274
"S01011290",5,1.59154943091895
"S01011291",4,1.27323954473516
"S01011292",5,1.59154943091895
"S01011293",6,1.90985931710274
"S01011294",7,2.22816920328654
"S01011295",5,1.59154943091895
"S01011296",7,2.22816920328654
"S01011297",6,1.90985931710274
"S01011298",5,1.59154943091895
"S01011299",0,0
"S01011300",1,0.318309886183791
"S01011301",6,1.90985931710274
"S01011302",6,1.90985931710274
"S01011303",5,1.59154943091895
"S01011304",5,1.59154943091895
"S01011305",5,1.59154943091895
"S01011306",5,1.59154943091895
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",3,0.954929658551372
"S01011312",3,0.954929658551372
"S01011313",4,1.27323954473516
"S01011314",4,1.27323954473516
"S01011315",4,1.27323954473516
"S01011316",4,1.27323954473516
"S01011317",1,0.318309886183791
"S01011318",6,1.90985931710274
"S01011319",8,2.54647908947033
"S01011320",8,2.54647908947033
"S01011321",8,2.54647908947033
"S01011322",7,2.22816920328654
"S01011323",8,2.54647908947033
"S01011324",8,2.54647908947033
"S01011325",8,2.54647908947033
"S01011326",8,2.54647908947033
"S01011327",2,0.636619772367581
"S01011328",1,0.318309886183791
"S01011329",8,2.54647908947033
"S01011330",4,1.27323954473516
"S01011331",1,0.318309886183791
"S01011332",3,0.954929658551372
"S01011333",0,0
"S01011334",1,0.318309886183791
"S01011335",1,0.318309886183791
"S01011336",3,0.954929658551372
"S01011337",3,0.954929658551372
"S01011338",2,0.636619772367581
"S01011339",2,0.636619772367581
"S01011340",3,0.954929658551372
"S01011341",6,1.90985931710274
"S01011342",6,1.90985931710274
"S01011343",5,1.59154943091895
"S01011344",4,1.27323954473516
"S01011345",4,1.27323954473516
"S01011346",3,0.954929658551372
"S01011347",3,0.954929658551372
"S01011348",4,1.27323954473516
"S01011349",3,0.954929658551372
"S01011350",3,0.954929658551372
"S01011351",3,0.954929658551372
"S01011352",3,0.954929658551372
"S01011353",3,0.954929658551372
"S01011354",3,0.954929658551372
"S01011355",3,0.954929658551372
"S01011356",1,0.318309886183791
"S01011357",2,0.636619772367581
"S01011358",4,1.27323954473516
"S01011359",3,0.954929658551372
"S01011360",5,1.59154943091895
"S01011361",6,1.90985931710274
"S01011362",6,1.90985931710274
"S01011363",3,0.954929658551372
"S01011364",3,0.954929658551372
"S01011365",3,0.954929658551372
"S01011366",4,1.27323954473516
"S01011367",4,1.27323954473516
"S01011368",8,2.54647908947033
"S01011369",3,0.954929658551372
"S01011370",8,2.54647908947033
"S01011371",5,1.59154943091895
"S01011372",6,1.90985931710274
"S01011373",5,1.59154943091895
"S01011374",6,1.90985931710274
"S01011375",5,1.59154943091895
"S01011376",5,1.59154943091895
"S01011377",8,2.54647908947033
"S01011378",5,1.59154943091895
"S01011379",3,0.954929658551372
"S01011380",7,2.22816920328654
"S01011381",5,1.59154943091895
"S01011382",7,2.22816920328654
"S01011383",6,1.90985931710274
"S01011384",5,1.59154943091895
"S01011385",10,3.18309886183791
"S01011386",8,2.54647908947033
"S01011387",5,1.59154943091895
"S01011388",10,3.18309886183791
"S01011389",19,6.04788783749202
"S01011390",15,4.77464829275686
"S01011391",11,3.5014087480217
"S01011392",14,4.45633840657307
"S01011393",4,1.27323954473516
"S01011394",15,4.77464829275686
"S01011395",22,7.0028174960434
"S01011396",16,5.09295817894065
"S01011397",16,5.09295817894065
"S01011398",16,5.09295817894065
"S01011399",15,4.77464829275686
"S01011400",14,4.45633840657307
"S01011401",18,5.72957795130823
"S01011402",20,6.36619772367581
"S01011403",18,5.72957795130823
"S01011404",8,2.54647908947033
"S01011405",9,2.86478897565412
"S01011406",14,4.45633840657307
"S01011407",8,2.54647908947033
"S01011408",9,2.86478897565412
"S01011409",5,1.59154943091895
"S01011410",6,1.90985931710274
"S01011411",4,1.27323954473516
"S01011412",4,1.27323954473516
"S01011413",5,1.59154943091895
"S01011414",5,1.59154943091895
"S01011415",3,0.954929658551372
"S01011416",3,0.954929658551372
"S01011417",3,0.954929658551372
"S01011418",3,0.954929658551372
"S01011419",3,0.954929658551372
"S01011420",2,0.636619772367581
"S01011421",3,0.954929658551372
"S01011422",4,1.27323954473516
"S01011423",4,1.27323954473516
"S01011424",2,0.636619772367581
"S01011425",2,0.636619772367581
"S01011426",1,0.318309886183791
"S01011427",1,0.318309886183791
"S01011428",1,0.318309886183791
"S01011429",0,0
