"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01009062",6,1.32629119243246
"S01009063",1,0.221048532072077
"S01009064",4,0.884194128288307
"S01009065",4,0.884194128288307
"S01009066",6,1.32629119243246
"S01009067",1,0.221048532072077
"S01009068",1,0.221048532072077
"S01009069",1,0.221048532072077
"S01009070",1,0.221048532072077
"S01009071",1,0.221048532072077
"S01009072",2,0.442097064144154
"S01009073",3,0.663145596216231
"S01009074",3,0.663145596216231
"S01009075",2,0.442097064144154
"S01009076",3,0.663145596216231
"S01009077",3,0.663145596216231
"S01009078",4,0.884194128288307
"S01009079",3,0.663145596216231
"S01009080",3,0.663145596216231
"S01009081",2,0.442097064144154
"S01009082",3,0.663145596216231
"S01009083",3,0.663145596216231
"S01009084",1,0.221048532072077
"S01009085",3,0.663145596216231
"S01009086",3,0.663145596216231
"S01009087",3,0.663145596216231
"S01009088",4,0.884194128288307
"S01009089",2,0.442097064144154
"S01009090",6,1.32629119243246
"S01009091",2,0.442097064144154
"S01009092",5,1.10524266036038
"S01009093",4,0.884194128288307
"S01009094",2,0.442097064144154
"S01009095",2,0.442097064144154
"S01009096",3,0.663145596216231
"S01009097",4,0.884194128288307
"S01009098",4,0.884194128288307
"S01009099",6,1.32629119243246
"S01009100",5,1.10524266036038
"S01009101",4,0.884194128288307
"S01009102",4,0.884194128288307
"S01009103",4,0.884194128288307
"S01009104",4,0.884194128288307
"S01009105",4,0.884194128288307
"S01009106",4,0.884194128288307
"S01009107",5,1.10524266036038
"S01009108",4,0.884194128288307
"S01009109",2,0.442097064144154
"S01009110",3,0.663145596216231
"S01009111",2,0.442097064144154
"S01009112",4,0.884194128288307
"S01009113",2,0.442097064144154
"S01009114",2,0.442097064144154
"S01009115",3,0.663145596216231
"S01009116",3,0.663145596216231
"S01009117",1,0.221048532072077
"S01009118",1,0.221048532072077
"S01009119",3,0.663145596216231
"S01009120",1,0.221048532072077
"S01009121",2,0.442097064144154
"S01009122",2,0.442097064144154
"S01009123",4,0.884194128288307
"S01009124",4,0.884194128288307
"S01009125",3,0.663145596216231
"S01009126",3,0.663145596216231
"S01009127",3,0.663145596216231
"S01009128",4,0.884194128288307
"S01009129",4,0.884194128288307
"S01009130",4,0.884194128288307
"S01009131",5,1.10524266036038
"S01009132",3,0.663145596216231
"S01009133",11,2.43153385279285
"S01009134",8,1.76838825657661
"S01009135",5,1.10524266036038
"S01009136",4,0.884194128288307
"S01009137",5,1.10524266036038
"S01009138",23,5.08411623765777
"S01009139",21,4.64201917351361
"S01009140",22,4.86306770558569
"S01009141",18,3.97887357729738
"S01009142",19,4.19992210936946
"S01009143",21,4.64201917351361
"S01009144",9,1.98943678864869
"S01009145",14,3.09467944900908
"S01009146",15,3.31572798108115
"S01009147",0,0
"S01009148",1,0.221048532072077
"S01009149",17,3.75782504522531
"S01009150",18,3.97887357729738
"S01009151",20,4.42097064144154
"S01009152",20,4.42097064144154
"S01009153",22,4.86306770558569
"S01009154",24,5.30516476972984
"S01009155",20,4.42097064144154
"S01009156",20,4.42097064144154
"S01009157",8,1.76838825657661
"S01009158",9,1.98943678864869
"S01009159",9,1.98943678864869
"S01009160",9,1.98943678864869
"S01009161",9,1.98943678864869
"S01009162",8,1.76838825657661
"S01009163",11,2.43153385279285
"S01009164",6,1.32629119243246
"S01009165",8,1.76838825657661
"S01009166",9,1.98943678864869
"S01009167",9,1.98943678864869
"S01009168",13,2.873630916937
"S01009169",9,1.98943678864869
"S01009170",7,1.54733972450454
"S01009171",6,1.32629119243246
"S01009172",19,4.19992210936946
"S01009173",1,0.221048532072077
"S01009174",1,0.221048532072077
"S01009175",0,0
"S01009176",1,0.221048532072077
"S01009177",0,0
"S01009178",0,0
"S01009179",1,0.221048532072077
"S01009180",1,0.221048532072077
"S01009181",0,0
"S01009182",0,0
"S01009183",0,0
"S01009184",1,0.221048532072077
"S01009185",1,0.221048532072077
"S01009186",0,0
"S01009187",0,0
"S01009188",0,0
"S01009189",1,0.221048532072077
"S01009190",3,0.663145596216231
"S01009191",4,0.884194128288307
"S01009192",4,0.884194128288307
"S01009193",4,0.884194128288307
"S01009194",2,0.442097064144154
"S01009195",5,1.10524266036038
"S01009196",3,0.663145596216231
"S01009197",2,0.442097064144154
"S01009198",3,0.663145596216231
"S01009199",1,0.221048532072077
"S01009200",1,0.221048532072077
"S01009201",1,0.221048532072077
"S01009202",0,0
"S01009203",0,0
"S01009204",0,0
"S01009205",2,0.442097064144154
"S01009206",2,0.442097064144154
"S01009207",3,0.663145596216231
"S01009208",5,1.10524266036038
"S01009209",5,1.10524266036038
"S01009210",4,0.884194128288307
"S01009211",6,1.32629119243246
"S01009212",6,1.32629119243246
"S01009213",4,0.884194128288307
"S01009214",6,1.32629119243246
"S01009215",2,0.442097064144154
"S01009216",3,0.663145596216231
"S01009217",4,0.884194128288307
"S01009218",5,1.10524266036038
"S01009219",7,1.54733972450454
"S01009220",6,1.32629119243246
"S01009221",6,1.32629119243246
"S01009222",7,1.54733972450454
"S01009223",7,1.54733972450454
"S01009224",5,1.10524266036038
"S01009225",4,0.884194128288307
"S01009226",8,1.76838825657661
"S01009227",8,1.76838825657661
"S01009228",7,1.54733972450454
"S01009229",6,1.32629119243246
"S01009230",6,1.32629119243246
"S01009231",5,1.10524266036038
"S01009232",7,1.54733972450454
"S01009233",7,1.54733972450454
"S01009234",8,1.76838825657661
"S01009235",5,1.10524266036038
"S01009236",6,1.32629119243246
"S01009237",6,1.32629119243246
"S01009238",7,1.54733972450454
"S01009239",8,1.76838825657661
"S01009240",8,1.76838825657661
"S01009241",8,1.76838825657661
"S01009242",8,1.76838825657661
"S01009243",3,0.663145596216231
"S01009244",2,0.442097064144154
"S01009245",2,0.442097064144154
"S01009246",3,0.663145596216231
"S01009247",4,0.884194128288307
"S01009248",3,0.663145596216231
"S01009249",5,1.10524266036038
"S01009250",5,1.10524266036038
"S01009251",3,0.663145596216231
"S01009252",2,0.442097064144154
"S01009253",3,0.663145596216231
"S01009254",4,0.884194128288307
"S01009255",4,0.884194128288307
"S01009256",5,1.10524266036038
"S01009257",5,1.10524266036038
"S01009258",0,0
"S01009259",4,0.884194128288307
"S01009260",0,0
"S01009261",2,0.442097064144154
"S01009262",0,0
"S01009263",0,0
"S01009264",8,1.76838825657661
"S01009265",8,1.76838825657661
"S01009266",8,1.76838825657661
"S01009267",8,1.76838825657661
"S01009268",1,0.221048532072077
"S01009269",4,0.884194128288307
"S01009270",4,0.884194128288307
"S01009271",4,0.884194128288307
"S01009272",4,0.884194128288307
"S01009273",0,0
"S01009274",0,0
"S01009275",0,0
"S01009276",1,0.221048532072077
"S01009277",0,0
"S01009278",1,0.221048532072077
"S01009279",2,0.442097064144154
"S01009280",2,0.442097064144154
"S01009281",2,0.442097064144154
"S01009282",1,0.221048532072077
"S01009283",0,0
"S01009284",2,0.442097064144154
"S01009285",2,0.442097064144154
"S01009286",2,0.442097064144154
"S01009287",3,0.663145596216231
"S01009288",3,0.663145596216231
"S01009289",3,0.663145596216231
"S01009290",3,0.663145596216231
"S01009291",3,0.663145596216231
"S01009292",3,0.663145596216231
"S01009293",4,0.884194128288307
"S01009294",3,0.663145596216231
"S01009295",19,4.19992210936946
"S01009296",10,2.21048532072077
"S01009297",39,8.620892750811
"S01009298",37,8.17879568666684
"S01009299",40,8.84194128288307
"S01009300",39,8.620892750811
"S01009301",40,8.84194128288307
"S01009302",7,1.54733972450454
"S01009303",27,5.96831036594608
"S01009304",9,1.98943678864869
"S01009305",36,7.95774715459477
"S01009306",43,9.5050868790993
"S01009307",41,9.06298981495515
"S01009308",40,8.84194128288307
"S01009309",39,8.620892750811
"S01009310",37,8.17879568666684
"S01009311",7,1.54733972450454
"S01009312",39,8.620892750811
"S01009313",26,5.747261833874
"S01009314",17,3.75782504522531
"S01009315",10,2.21048532072077
"S01009316",25,5.52621330180192
"S01009317",7,1.54733972450454
"S01009318",7,1.54733972450454
"S01009319",7,1.54733972450454
"S01009320",7,1.54733972450454
"S01009321",6,1.32629119243246
"S01009322",2,0.442097064144154
"S01009323",3,0.663145596216231
"S01009324",3,0.663145596216231
"S01009325",6,1.32629119243246
"S01009326",7,1.54733972450454
"S01009327",7,1.54733972450454
"S01009328",8,1.76838825657661
"S01009329",3,0.663145596216231
"S01009330",3,0.663145596216231
"S01009331",10,2.21048532072077
"S01009332",7,1.54733972450454
"S01009333",8,1.76838825657661
"S01009334",7,1.54733972450454
"S01009335",8,1.76838825657661
"S01009336",7,1.54733972450454
"S01009337",7,1.54733972450454
"S01009338",5,1.10524266036038
"S01009339",7,1.54733972450454
"S01009340",7,1.54733972450454
"S01009341",9,1.98943678864869
"S01009342",6,1.32629119243246
"S01009343",6,1.32629119243246
"S01009344",3,0.663145596216231
"S01009345",3,0.663145596216231
"S01009346",0,0
"S01009347",0,0
"S01009348",2,0.442097064144154
"S01009349",0,0
"S01009350",3,0.663145596216231
"S01009351",3,0.663145596216231
"S01009352",0,0
"S01009353",0,0
"S01009354",0,0
"S01009355",5,1.10524266036038
"S01009356",2,0.442097064144154
"S01009357",8,1.76838825657661
"S01009358",2,0.442097064144154
"S01009359",1,0.221048532072077
"S01009360",6,1.32629119243246
"S01009361",5,1.10524266036038
"S01009362",6,1.32629119243246
"S01009363",9,1.98943678864869
"S01009364",7,1.54733972450454
"S01009365",7,1.54733972450454
"S01009366",10,2.21048532072077
"S01009367",10,2.21048532072077
"S01009368",10,2.21048532072077
"S01009369",10,2.21048532072077
"S01009370",11,2.43153385279285
"S01009371",16,3.53677651315323
"S01009372",11,2.43153385279285
"S01009373",11,2.43153385279285
"S01009374",11,2.43153385279285
"S01009375",16,3.53677651315323
"S01009376",12,2.65258238486492
"S01009377",4,0.884194128288307
"S01009378",8,1.76838825657661
"S01009379",8,1.76838825657661
"S01009380",3,0.663145596216231
"S01009381",11,2.43153385279285
"S01009382",9,1.98943678864869
"S01009383",9,1.98943678864869
"S01009384",3,0.663145596216231
"S01009385",3,0.663145596216231
"S01009386",8,1.76838825657661
"S01009387",8,1.76838825657661
"S01009388",8,1.76838825657661
"S01009389",9,1.98943678864869
"S01009390",2,0.442097064144154
"S01009391",2,0.442097064144154
"S01009392",2,0.442097064144154
"S01009393",2,0.442097064144154
"S01009394",0,0
"S01009395",2,0.442097064144154
"S01009396",1,0.221048532072077
"S01009397",1,0.221048532072077
"S01009398",3,0.663145596216231
"S01009399",3,0.663145596216231
"S01009400",3,0.663145596216231
"S01009401",2,0.442097064144154
"S01009402",1,0.221048532072077
"S01009403",1,0.221048532072077
"S01009404",7,1.54733972450454
"S01009405",5,1.10524266036038
"S01009406",6,1.32629119243246
"S01009407",6,1.32629119243246
"S01009408",6,1.32629119243246
"S01009409",1,0.221048532072077
"S01009410",1,0.221048532072077
"S01009411",4,0.884194128288307
"S01009412",9,1.98943678864869
"S01009413",12,2.65258238486492
"S01009414",10,2.21048532072077
"S01009415",11,2.43153385279285
"S01009416",7,1.54733972450454
"S01009417",5,1.10524266036038
"S01009418",10,2.21048532072077
"S01009419",5,1.10524266036038
"S01009420",5,1.10524266036038
"S01009421",5,1.10524266036038
"S01009422",4,0.884194128288307
"S01009423",4,0.884194128288307
"S01009424",4,0.884194128288307
"S01009425",4,0.884194128288307
"S01009426",5,1.10524266036038
"S01009427",4,0.884194128288307
"S01009428",5,1.10524266036038
"S01009429",5,1.10524266036038
"S01009430",5,1.10524266036038
"S01009431",3,0.663145596216231
"S01009432",4,0.884194128288307
"S01009433",4,0.884194128288307
"S01009434",5,1.10524266036038
"S01009435",4,0.884194128288307
"S01009436",7,1.54733972450454
"S01009437",7,1.54733972450454
"S01009438",6,1.32629119243246
"S01009439",7,1.54733972450454
"S01009440",6,1.32629119243246
"S01009441",6,1.32629119243246
"S01009442",6,1.32629119243246
"S01009443",6,1.32629119243246
"S01009444",7,1.54733972450454
"S01009445",6,1.32629119243246
"S01009446",7,1.54733972450454
"S01009447",7,1.54733972450454
"S01009448",7,1.54733972450454
"S01009449",7,1.54733972450454
"S01009450",5,1.10524266036038
"S01009451",7,1.54733972450454
"S01009452",7,1.54733972450454
"S01009453",7,1.54733972450454
"S01009454",4,0.884194128288307
"S01009455",4,0.884194128288307
"S01009456",11,2.43153385279285
"S01009457",0,0
"S01009458",10,2.21048532072077
"S01009459",10,2.21048532072077
"S01009460",8,1.76838825657661
"S01009461",8,1.76838825657661
"S01009462",8,1.76838825657661
"S01009463",10,2.21048532072077
"S01009464",10,2.21048532072077
"S01009465",10,2.21048532072077
"S01009466",11,2.43153385279285
"S01009467",5,1.10524266036038
"S01009468",5,1.10524266036038
"S01009469",5,1.10524266036038
"S01009470",5,1.10524266036038
"S01009471",22,4.86306770558569
"S01009472",15,3.31572798108115
"S01009473",11,2.43153385279285
"S01009474",5,1.10524266036038
"S01009475",0,0
"S01009476",0,0
"S01009477",29,6.41040743009023
"S01009478",28,6.18935889801815
"S01009479",29,6.41040743009023
"S01009480",27,5.96831036594608
"S01009481",25,5.52621330180192
"S01009482",28,6.18935889801815
"S01009483",26,5.747261833874
"S01009484",27,5.96831036594608
"S01009485",10,2.21048532072077
"S01009486",12,2.65258238486492
"S01009487",11,2.43153385279285
"S01009488",6,1.32629119243246
"S01009489",12,2.65258238486492
"S01009490",11,2.43153385279285
"S01009491",12,2.65258238486492
"S01009492",11,2.43153385279285
"S01009493",6,1.32629119243246
"S01009494",1,0.221048532072077
"S01009495",2,0.442097064144154
"S01009496",4,0.884194128288307
"S01009497",3,0.663145596216231
"S01009498",3,0.663145596216231
"S01009499",4,0.884194128288307
"S01009500",4,0.884194128288307
"S01009501",5,1.10524266036038
"S01009502",4,0.884194128288307
"S01009503",4,0.884194128288307
"S01009504",6,1.32629119243246
"S01009505",5,1.10524266036038
"S01009506",4,0.884194128288307
"S01009507",4,0.884194128288307
"S01009508",4,0.884194128288307
"S01009509",11,2.43153385279285
"S01009510",4,0.884194128288307
"S01009511",2,0.442097064144154
"S01009512",2,0.442097064144154
"S01009513",2,0.442097064144154
"S01009514",1,0.221048532072077
"S01009515",3,0.663145596216231
"S01009516",4,0.884194128288307
"S01009517",3,0.663145596216231
"S01009518",2,0.442097064144154
"S01009519",2,0.442097064144154
"S01009520",3,0.663145596216231
"S01009521",8,1.76838825657661
"S01009522",10,2.21048532072077
"S01009523",11,2.43153385279285
"S01009524",24,5.30516476972984
"S01009525",22,4.86306770558569
"S01009526",26,5.747261833874
"S01009527",13,2.873630916937
"S01009528",19,4.19992210936946
"S01009529",15,3.31572798108115
"S01009530",14,3.09467944900908
"S01009531",8,1.76838825657661
"S01009532",9,1.98943678864869
"S01009533",11,2.43153385279285
"S01009534",14,3.09467944900908
"S01009535",12,2.65258238486492
"S01009536",11,2.43153385279285
"S01009537",11,2.43153385279285
"S01009538",11,2.43153385279285
"S01009539",11,2.43153385279285
"S01009540",16,3.53677651315323
"S01009541",2,0.442097064144154
"S01009542",1,0.221048532072077
"S01009543",1,0.221048532072077
"S01009544",3,0.663145596216231
"S01009545",1,0.221048532072077
"S01009546",1,0.221048532072077
"S01009547",3,0.663145596216231
"S01009548",3,0.663145596216231
"S01009549",5,1.10524266036038
"S01009550",3,0.663145596216231
"S01009551",8,1.76838825657661
"S01009552",8,1.76838825657661
"S01009553",8,1.76838825657661
"S01009554",8,1.76838825657661
"S01009555",12,2.65258238486492
"S01009556",10,2.21048532072077
"S01009557",11,2.43153385279285
"S01009558",10,2.21048532072077
"S01009559",13,2.873630916937
"S01009560",8,1.76838825657661
"S01009561",8,1.76838825657661
"S01009562",5,1.10524266036038
"S01009563",7,1.54733972450454
"S01009564",7,1.54733972450454
"S01009565",5,1.10524266036038
"S01009566",4,0.884194128288307
"S01009567",4,0.884194128288307
"S01009568",4,0.884194128288307
"S01009569",5,1.10524266036038
"S01009570",6,1.32629119243246
"S01009571",5,1.10524266036038
"S01009572",6,1.32629119243246
"S01009573",9,1.98943678864869
"S01009574",9,1.98943678864869
"S01009575",2,0.442097064144154
"S01009576",1,0.221048532072077
"S01009577",1,0.221048532072077
"S01009578",2,0.442097064144154
"S01009579",4,0.884194128288307
"S01009580",6,1.32629119243246
"S01009581",8,1.76838825657661
"S01009582",8,1.76838825657661
"S01009583",7,1.54733972450454
"S01009584",10,2.21048532072077
"S01009585",5,1.10524266036038
"S01009586",6,1.32629119243246
"S01009587",10,2.21048532072077
"S01009588",5,1.10524266036038
"S01009589",5,1.10524266036038
"S01009590",3,0.663145596216231
"S01009591",4,0.884194128288307
"S01009592",8,1.76838825657661
"S01009593",3,0.663145596216231
"S01009594",2,0.442097064144154
"S01009595",4,0.884194128288307
"S01009596",2,0.442097064144154
"S01009597",3,0.663145596216231
"S01009598",1,0.221048532072077
"S01009599",1,0.221048532072077
"S01009600",1,0.221048532072077
"S01009601",4,0.884194128288307
"S01009602",0,0
"S01009603",1,0.221048532072077
"S01009604",3,0.663145596216231
"S01009605",3,0.663145596216231
"S01009606",3,0.663145596216231
"S01009607",7,1.54733972450454
"S01009608",6,1.32629119243246
"S01009609",5,1.10524266036038
"S01009610",7,1.54733972450454
"S01009611",1,0.221048532072077
"S01009612",2,0.442097064144154
"S01009613",3,0.663145596216231
"S01009614",1,0.221048532072077
"S01009615",2,0.442097064144154
"S01009616",2,0.442097064144154
"S01009617",2,0.442097064144154
"S01009618",13,2.873630916937
"S01009619",11,2.43153385279285
"S01009620",10,2.21048532072077
"S01009621",7,1.54733972450454
"S01009622",6,1.32629119243246
"S01009623",9,1.98943678864869
"S01009624",9,1.98943678864869
"S01009625",4,0.884194128288307
"S01009626",10,2.21048532072077
"S01009627",7,1.54733972450454
"S01009628",11,2.43153385279285
"S01009629",5,1.10524266036038
"S01009630",5,1.10524266036038
"S01009631",11,2.43153385279285
"S01009632",13,2.873630916937
"S01009633",12,2.65258238486492
"S01009634",13,2.873630916937
"S01009635",19,4.19992210936946
"S01009636",12,2.65258238486492
"S01009637",11,2.43153385279285
"S01009638",12,2.65258238486492
"S01009639",13,2.873630916937
"S01009640",13,2.873630916937
"S01009641",16,3.53677651315323
