"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01009274",1,1.98943678864869
"S01009275",0,0
"S01009276",0,0
"S01009277",0,0
"S01009278",0,0
"S01009279",1,1.98943678864869
"S01009280",0,0
"S01009281",0,0
"S01009282",0,0
"S01009283",0,0
"S01009284",1,1.98943678864869
"S01009285",2,3.97887357729738
"S01009286",2,3.97887357729738
"S01009287",0,0
"S01009288",1,1.98943678864869
"S01009289",1,1.98943678864869
"S01009290",0,0
"S01009291",0,0
"S01009292",1,1.98943678864869
"S01009293",0,0
"S01009294",0,0
"S01009295",1,1.98943678864869
"S01009296",1,1.98943678864869
"S01009297",0,0
"S01009298",1,1.98943678864869
"S01009299",2,3.97887357729738
"S01009300",1,1.98943678864869
"S01009301",2,3.97887357729738
"S01009302",3,5.96831036594608
"S01009303",5,9.94718394324346
"S01009304",3,5.96831036594608
"S01009305",3,5.96831036594608
"S01009306",3,5.96831036594608
"S01009307",2,3.97887357729738
"S01009308",3,5.96831036594608
"S01009309",3,5.96831036594608
"S01009310",0,0
"S01009311",3,5.96831036594608
"S01009312",3,5.96831036594608
"S01009313",5,9.94718394324346
"S01009314",1,1.98943678864869
"S01009315",2,3.97887357729738
"S01009316",0,0
"S01009317",1,1.98943678864869
"S01009318",2,3.97887357729738
"S01009319",1,1.98943678864869
"S01009320",0,0
"S01009321",0,0
"S01009322",1,1.98943678864869
"S01009323",1,1.98943678864869
"S01009324",1,1.98943678864869
"S01009325",1,1.98943678864869
"S01009326",1,1.98943678864869
"S01009327",1,1.98943678864869
"S01009328",0,0
"S01009329",2,3.97887357729738
"S01009330",3,5.96831036594608
"S01009331",0,0
"S01009332",0,0
"S01009333",2,3.97887357729738
"S01009334",1,1.98943678864869
"S01009335",1,1.98943678864869
"S01009336",1,1.98943678864869
"S01009337",3,5.96831036594608
"S01009338",5,9.94718394324346
"S01009339",2,3.97887357729738
"S01009340",2,3.97887357729738
"S01009341",3,5.96831036594608
"S01009342",2,3.97887357729738
"S01009343",1,1.98943678864869
"S01009344",3,5.96831036594608
"S01009345",3,5.96831036594608
"S01009346",1,1.98943678864869
"S01009347",0,0
"S01009348",1,1.98943678864869
"S01009349",0,0
"S01009350",2,3.97887357729738
"S01009351",2,3.97887357729738
"S01009352",0,0
"S01009353",0,0
"S01009354",0,0
"S01009355",1,1.98943678864869
"S01009356",0,0
"S01009357",0,0
"S01009358",0,0
"S01009359",0,0
"S01009360",3,5.96831036594608
"S01009361",0,0
"S01009362",1,1.98943678864869
"S01009363",1,1.98943678864869
"S01009364",0,0
"S01009365",0,0
"S01009366",3,5.96831036594608
"S01009367",6,11.9366207318922
"S01009368",0,0
"S01009369",4,7.95774715459477
"S01009370",4,7.95774715459477
"S01009371",0,0
"S01009372",5,9.94718394324346
"S01009373",6,11.9366207318922
"S01009374",1,1.98943678864869
"S01009375",1,1.98943678864869
"S01009376",1,1.98943678864869
"S01009377",1,1.98943678864869
"S01009378",1,1.98943678864869
"S01009379",2,3.97887357729738
"S01009380",1,1.98943678864869
"S01009381",3,5.96831036594608
"S01009382",6,11.9366207318922
"S01009383",0,0
"S01009384",0,0
"S01009385",1,1.98943678864869
"S01009386",1,1.98943678864869
"S01009387",1,1.98943678864869
"S01009388",2,3.97887357729738
"S01009389",3,5.96831036594608
"S01009390",1,1.98943678864869
"S01009391",1,1.98943678864869
"S01009392",1,1.98943678864869
"S01009393",0,0
"S01009394",0,0
"S01009395",1,1.98943678864869
"S01009396",0,0
"S01009397",0,0
"S01009398",1,1.98943678864869
"S01009399",2,3.97887357729738
"S01009400",2,3.97887357729738
"S01009401",0,0
"S01009402",0,0
"S01009403",0,0
"S01009404",1,1.98943678864869
"S01009405",0,0
"S01009406",2,3.97887357729738
"S01009407",0,0
"S01009408",2,3.97887357729738
"S01009409",2,3.97887357729738
"S01009410",2,3.97887357729738
"S01009411",2,3.97887357729738
"S01009412",2,3.97887357729738
"S01009413",1,1.98943678864869
"S01009414",1,1.98943678864869
"S01009415",5,9.94718394324346
"S01009416",1,1.98943678864869
"S01009417",0,0
"S01009418",4,7.95774715459477
"S01009419",0,0
"S01009420",1,1.98943678864869
"S01009421",1,1.98943678864869
"S01009422",1,1.98943678864869
"S01009423",0,0
"S01009424",0,0
"S01009425",4,7.95774715459477
"S01009426",5,9.94718394324346
"S01009427",4,7.95774715459477
"S01009428",2,3.97887357729738
"S01009429",3,5.96831036594608
"S01009430",3,5.96831036594608
"S01009431",1,1.98943678864869
"S01009432",2,3.97887357729738
"S01009433",3,5.96831036594608
"S01009434",1,1.98943678864869
"S01009435",2,3.97887357729738
"S01009436",1,1.98943678864869
"S01009437",1,1.98943678864869
"S01009438",3,5.96831036594608
"S01009439",3,5.96831036594608
"S01009440",4,7.95774715459477
"S01009441",3,5.96831036594608
"S01009442",0,0
"S01009443",0,0
"S01009444",1,1.98943678864869
"S01009445",2,3.97887357729738
"S01009446",4,7.95774715459477
"S01009447",5,9.94718394324346
"S01009448",2,3.97887357729738
"S01009449",2,3.97887357729738
"S01009450",1,1.98943678864869
"S01009451",1,1.98943678864869
"S01009452",6,11.9366207318922
"S01009453",6,11.9366207318922
"S01009454",1,1.98943678864869
"S01009455",0,0
"S01009456",2,3.97887357729738
"S01009457",0,0
"S01009458",3,5.96831036594608
"S01009459",3,5.96831036594608
"S01009460",1,1.98943678864869
"S01009461",2,3.97887357729738
"S01009462",1,1.98943678864869
"S01009463",1,1.98943678864869
"S01009464",1,1.98943678864869
"S01009465",1,1.98943678864869
"S01009466",2,3.97887357729738
"S01009467",0,0
"S01009468",2,3.97887357729738
"S01009469",2,3.97887357729738
"S01009470",0,0
"S01009471",4,7.95774715459477
"S01009472",5,9.94718394324346
"S01009473",4,7.95774715459477
"S01009474",2,3.97887357729738
"S01009475",0,0
"S01009476",0,0
"S01009477",3,5.96831036594608
"S01009478",3,5.96831036594608
"S01009479",8,15.9154943091895
"S01009480",5,9.94718394324346
"S01009481",4,7.95774715459477
"S01009482",2,3.97887357729738
"S01009483",3,5.96831036594608
"S01009484",2,3.97887357729738
"S01009485",2,3.97887357729738
"S01009486",2,3.97887357729738
"S01009487",2,3.97887357729738
"S01009488",0,0
"S01009489",3,5.96831036594608
"S01009490",2,3.97887357729738
"S01009491",1,1.98943678864869
"S01009492",0,0
"S01009493",0,0
"S01009494",0,0
"S01009495",0,0
"S01009496",2,3.97887357729738
"S01009497",1,1.98943678864869
"S01009498",1,1.98943678864869
"S01009499",0,0
"S01009500",3,5.96831036594608
"S01009501",4,7.95774715459477
"S01009502",1,1.98943678864869
"S01009503",3,5.96831036594608
"S01009504",5,9.94718394324346
"S01009505",5,9.94718394324346
"S01009506",4,7.95774715459477
"S01009507",2,3.97887357729738
"S01009508",1,1.98943678864869
"S01009509",1,1.98943678864869
"S01009510",1,1.98943678864869
"S01009511",1,1.98943678864869
"S01009512",1,1.98943678864869
"S01009513",0,0
"S01009514",0,0
"S01009515",3,5.96831036594608
"S01009516",0,0
"S01009517",0,0
"S01009518",0,0
"S01009519",0,0
"S01009520",0,0
"S01009521",1,1.98943678864869
"S01009522",1,1.98943678864869
"S01009523",2,3.97887357729738
"S01009524",2,3.97887357729738
"S01009525",3,5.96831036594608
"S01009526",2,3.97887357729738
"S01009527",3,5.96831036594608
"S01009528",1,1.98943678864869
"S01009529",8,15.9154943091895
"S01009530",0,0
"S01009531",2,3.97887357729738
"S01009532",2,3.97887357729738
"S01009533",7,13.9260575205408
"S01009534",7,13.9260575205408
"S01009535",3,5.96831036594608
"S01009536",1,1.98943678864869
"S01009537",1,1.98943678864869
"S01009538",2,3.97887357729738
"S01009539",1,1.98943678864869
"S01009540",6,11.9366207318922
"S01009541",1,1.98943678864869
"S01009542",1,1.98943678864869
"S01009543",1,1.98943678864869
"S01009544",0,0
"S01009545",2,3.97887357729738
"S01009546",2,3.97887357729738
"S01009547",3,5.96831036594608
"S01009548",3,5.96831036594608
"S01009549",3,5.96831036594608
"S01009550",0,0
"S01009551",1,1.98943678864869
"S01009552",4,7.95774715459477
"S01009553",4,7.95774715459477
"S01009554",2,3.97887357729738
"S01009555",3,5.96831036594608
"S01009556",1,1.98943678864869
"S01009557",1,1.98943678864869
"S01009558",5,9.94718394324346
"S01009559",4,7.95774715459477
"S01009560",0,0
"S01009561",4,7.95774715459477
"S01009562",0,0
"S01009563",1,1.98943678864869
"S01009564",1,1.98943678864869
"S01009565",1,1.98943678864869
"S01009566",2,3.97887357729738
"S01009567",1,1.98943678864869
"S01009568",2,3.97887357729738
"S01009569",1,1.98943678864869
"S01009570",2,3.97887357729738
"S01009571",3,5.96831036594608
"S01009572",2,3.97887357729738
"S01009573",1,1.98943678864869
"S01009574",1,1.98943678864869
"S01009575",1,1.98943678864869
"S01009576",1,1.98943678864869
"S01009577",0,0
"S01009578",0,0
"S01009579",0,0
"S01009580",0,0
"S01009581",0,0
"S01009582",0,0
"S01009583",3,5.96831036594608
"S01009584",2,3.97887357729738
"S01009585",2,3.97887357729738
"S01009586",3,5.96831036594608
"S01009587",2,3.97887357729738
"S01009588",2,3.97887357729738
"S01009589",2,3.97887357729738
"S01009590",0,0
"S01009591",0,0
"S01009592",0,0
"S01009593",0,0
"S01009594",1,1.98943678864869
"S01009595",0,0
"S01009596",1,1.98943678864869
"S01009597",1,1.98943678864869
"S01009598",2,3.97887357729738
"S01009599",2,3.97887357729738
"S01009600",1,1.98943678864869
"S01009601",1,1.98943678864869
"S01009602",0,0
"S01009603",1,1.98943678864869
"S01009604",0,0
"S01009605",0,0
"S01009606",0,0
"S01009607",0,0
"S01009608",1,1.98943678864869
"S01009609",3,5.96831036594608
"S01009610",0,0
"S01009611",0,0
"S01009612",0,0
"S01009613",1,1.98943678864869
"S01009614",0,0
"S01009615",1,1.98943678864869
"S01009616",3,5.96831036594608
"S01009617",1,1.98943678864869
"S01009618",2,3.97887357729738
"S01009619",2,3.97887357729738
"S01009620",2,3.97887357729738
"S01009621",1,1.98943678864869
"S01009622",1,1.98943678864869
"S01009623",2,3.97887357729738
"S01009624",1,1.98943678864869
"S01009625",1,1.98943678864869
"S01009626",6,11.9366207318922
"S01009627",6,11.9366207318922
"S01009628",4,7.95774715459477
"S01009629",2,3.97887357729738
"S01009630",1,1.98943678864869
"S01009631",3,5.96831036594608
"S01009632",2,3.97887357729738
"S01009633",4,7.95774715459477
"S01009634",2,3.97887357729738
"S01009635",2,3.97887357729738
"S01009636",2,3.97887357729738
"S01009637",4,7.95774715459477
"S01009638",2,3.97887357729738
"S01009639",0,0
"S01009640",3,5.96831036594608
"S01009641",3,5.96831036594608
"S01009642",5,9.94718394324346
"S01009643",1,1.98943678864869
"S01009644",3,5.96831036594608
"S01009645",1,1.98943678864869
"S01009646",2,3.97887357729738
"S01009647",3,5.96831036594608
"S01009648",1,1.98943678864869
"S01009649",1,1.98943678864869
"S01009650",2,3.97887357729738
"S01009651",0,0
"S01009652",1,1.98943678864869
"S01009653",0,0
"S01009654",1,1.98943678864869
"S01009655",1,1.98943678864869
"S01009656",3,5.96831036594608
"S01009657",4,7.95774715459477
"S01009658",0,0
"S01009659",4,7.95774715459477
"S01009660",0,0
"S01009661",0,0
"S01009662",0,0
"S01009663",1,1.98943678864869
"S01009664",0,0
"S01009665",0,0
"S01009666",2,3.97887357729738
"S01009667",0,0
"S01009668",1,1.98943678864869
"S01009669",1,1.98943678864869
"S01009670",0,0
"S01009671",2,3.97887357729738
"S01009672",2,3.97887357729738
"S01009673",2,3.97887357729738
"S01009674",2,3.97887357729738
"S01009675",0,0
"S01009676",1,1.98943678864869
"S01009677",0,0
"S01009678",0,0
"S01009679",3,5.96831036594608
"S01009680",3,5.96831036594608
"S01009681",0,0
"S01009682",0,0
"S01009683",2,3.97887357729738
"S01009684",0,0
"S01009685",1,1.98943678864869
"S01009686",3,5.96831036594608
"S01009687",2,3.97887357729738
"S01009688",1,1.98943678864869
"S01009689",4,7.95774715459477
"S01009690",5,9.94718394324346
"S01009691",4,7.95774715459477
"S01009692",1,1.98943678864869
"S01009693",0,0
"S01009694",0,0
"S01009695",1,1.98943678864869
"S01009696",1,1.98943678864869
"S01009697",1,1.98943678864869
"S01009698",0,0
"S01009699",0,0
"S01009700",1,1.98943678864869
"S01009701",0,0
"S01009702",0,0
"S01009703",0,0
"S01009704",1,1.98943678864869
"S01009705",2,3.97887357729738
"S01009706",2,3.97887357729738
"S01009707",1,1.98943678864869
"S01009708",0,0
"S01009709",1,1.98943678864869
"S01009710",0,0
"S01009711",1,1.98943678864869
"S01009712",0,0
"S01009713",4,7.95774715459477
"S01009714",4,7.95774715459477
"S01009715",0,0
"S01009716",2,3.97887357729738
"S01009717",1,1.98943678864869
"S01009718",3,5.96831036594608
"S01009719",4,7.95774715459477
"S01009720",2,3.97887357729738
"S01009721",7,13.9260575205408
"S01009722",7,13.9260575205408
"S01009723",4,7.95774715459477
"S01009724",0,0
"S01009725",0,0
"S01009726",7,13.9260575205408
"S01009727",0,0
"S01009728",0,0
"S01009729",0,0
"S01009730",1,1.98943678864869
"S01009731",2,3.97887357729738
"S01009732",4,7.95774715459477
"S01009733",0,0
"S01009734",0,0
"S01009735",0,0
"S01009736",5,9.94718394324346
"S01009737",0,0
"S01009738",1,1.98943678864869
"S01009739",0,0
"S01009740",1,1.98943678864869
"S01009741",0,0
"S01009742",0,0
"S01009743",0,0
"S01009744",0,0
"S01009745",1,1.98943678864869
"S01009746",0,0
"S01009747",2,3.97887357729738
"S01009748",0,0
"S01009749",2,3.97887357729738
"S01009750",1,1.98943678864869
"S01009751",1,1.98943678864869
"S01009752",0,0
"S01009753",0,0
"S01009754",2,3.97887357729738
"S01009755",0,0
"S01009756",0,0
"S01009757",1,1.98943678864869
"S01009758",1,1.98943678864869
"S01009759",0,0
"S01009760",2,3.97887357729738
"S01009761",1,1.98943678864869
"S01009762",1,1.98943678864869
"S01009763",0,0
"S01009764",1,1.98943678864869
"S01009765",0,0
"S01009766",0,0
"S01009767",0,0
"S01009768",0,0
"S01009769",1,1.98943678864869
"S01009770",0,0
"S01009771",0,0
"S01009772",0,0
"S01009773",0,0
"S01009774",0,0
"S01009775",2,3.97887357729738
"S01009776",2,3.97887357729738
"S01009777",1,1.98943678864869
"S01009778",2,3.97887357729738
"S01009779",2,3.97887357729738
"S01009780",0,0
"S01009781",1,1.98943678864869
"S01009782",0,0
"S01009783",0,0
"S01009784",1,1.98943678864869
"S01009785",1,1.98943678864869
"S01009786",0,0
"S01009787",1,1.98943678864869
"S01009788",1,1.98943678864869
"S01009789",0,0
"S01009790",1,1.98943678864869
"S01009791",2,3.97887357729738
"S01009792",0,0
"S01009793",0,0
"S01009794",2,3.97887357729738
"S01009795",1,1.98943678864869
"S01009796",0,0
"S01009797",0,0
"S01009798",0,0
"S01009799",1,1.98943678864869
"S01009800",1,1.98943678864869
"S01009801",1,1.98943678864869
"S01009802",1,1.98943678864869
"S01009803",2,3.97887357729738
"S01009804",1,1.98943678864869
"S01009805",2,3.97887357729738
"S01009806",6,11.9366207318922
"S01009807",5,9.94718394324346
"S01009808",0,0
"S01009809",2,3.97887357729738
"S01009810",1,1.98943678864869
"S01009811",1,1.98943678864869
"S01009812",4,7.95774715459477
"S01009813",5,9.94718394324346
"S01009814",4,7.95774715459477
"S01009815",5,9.94718394324346
"S01009816",2,3.97887357729738
"S01009817",0,0
"S01009818",3,5.96831036594608
"S01009819",6,11.9366207318922
"S01009820",6,11.9366207318922
"S01009821",7,13.9260575205408
"S01009822",1,1.98943678864869
"S01009823",0,0
"S01009824",1,1.98943678864869
"S01009825",0,0
"S01009826",0,0
"S01009827",1,1.98943678864869
"S01009828",3,5.96831036594608
"S01009829",1,1.98943678864869
"S01009830",1,1.98943678864869
"S01009831",3,5.96831036594608
"S01009832",5,9.94718394324346
"S01009833",0,0
"S01009834",1,1.98943678864869
"S01009835",2,3.97887357729738
"S01009836",0,0
"S01009837",1,1.98943678864869
"S01009838",3,5.96831036594608
"S01009839",3,5.96831036594608
"S01009840",3,5.96831036594608
"S01009841",3,5.96831036594608
"S01009842",3,5.96831036594608
"S01009843",4,7.95774715459477
"S01009844",5,9.94718394324346
"S01009845",5,9.94718394324346
"S01009846",2,3.97887357729738
"S01009847",3,5.96831036594608
"S01009848",2,3.97887357729738
"S01009849",1,1.98943678864869
"S01009850",2,3.97887357729738
"S01009851",2,3.97887357729738
"S01009852",1,1.98943678864869
"S01009853",1,1.98943678864869
"S01009854",1,1.98943678864869
"S01009855",1,1.98943678864869
"S01009856",2,3.97887357729738
"S01009857",0,0
"S01009858",1,1.98943678864869
"S01009859",3,5.96831036594608
"S01009860",3,5.96831036594608
"S01009861",4,7.95774715459477
"S01009862",5,9.94718394324346
"S01009863",5,9.94718394324346
"S01009864",3,5.96831036594608
"S01009865",5,9.94718394324346
"S01009866",2,3.97887357729738
"S01009867",1,1.98943678864869
"S01009868",3,5.96831036594608
"S01009869",5,9.94718394324346
"S01009870",5,9.94718394324346
"S01009871",0,0
"S01009872",5,9.94718394324346
"S01009873",1,1.98943678864869
"S01009874",0,0
"S01009875",3,5.96831036594608
"S01009876",2,3.97887357729738
"S01009877",0,0
"S01009878",3,5.96831036594608
"S01009879",0,0
"S01009880",0,0
"S01009881",4,7.95774715459477
"S01009882",2,3.97887357729738
"S01009883",4,7.95774715459477
"S01009884",6,11.9366207318922
"S01009885",4,7.95774715459477
"S01009886",4,7.95774715459477
"S01009887",9,17.9049310978382
"S01009888",8,15.9154943091895
"S01009889",4,7.95774715459477
"S01009890",6,11.9366207318922
"S01009891",8,15.9154943091895
"S01009892",3,5.96831036594608
"S01009893",10,19.8943678864869
"S01009894",3,5.96831036594608
"S01009895",6,11.9366207318922
"S01009896",4,7.95774715459477
"S01009897",3,5.96831036594608
"S01009898",5,9.94718394324346
"S01009899",2,3.97887357729738
"S01009900",3,5.96831036594608
"S01009901",4,7.95774715459477
"S01009902",2,3.97887357729738
"S01009903",3,5.96831036594608
"S01009904",4,7.95774715459477
"S01009905",6,11.9366207318922
"S01009906",9,17.9049310978382
"S01009907",11,21.8838046751356
"S01009908",5,9.94718394324346
"S01009909",7,13.9260575205408
"S01009910",8,15.9154943091895
"S01009911",4,7.95774715459477
"S01009912",2,3.97887357729738
"S01009913",0,0
"S01009914",0,0
"S01009915",1,1.98943678864869
"S01009916",1,1.98943678864869
"S01009917",1,1.98943678864869
"S01009918",2,3.97887357729738
"S01009919",8,15.9154943091895
"S01009920",5,9.94718394324346
"S01009921",6,11.9366207318922
"S01009922",7,13.9260575205408
"S01009923",4,7.95774715459477
"S01009924",7,13.9260575205408
"S01009925",8,15.9154943091895
"S01009926",7,13.9260575205408
"S01009927",2,3.97887357729738
"S01009928",1,1.98943678864869
"S01009929",3,5.96831036594608
"S01009930",4,7.95774715459477
"S01009931",5,9.94718394324346
"S01009932",4,7.95774715459477
"S01009933",8,15.9154943091895
"S01009934",4,7.95774715459477
"S01009935",3,5.96831036594608
"S01009936",3,5.96831036594608
"S01009937",1,1.98943678864869
"S01009938",0,0
"S01009939",3,5.96831036594608
"S01009940",3,5.96831036594608
"S01009941",0,0
"S01009942",3,5.96831036594608
"S01009943",4,7.95774715459477
"S01009944",3,5.96831036594608
"S01009945",1,1.98943678864869
"S01009946",0,0
"S01009947",1,1.98943678864869
"S01009948",0,0
"S01009949",0,0
"S01009950",0,0
"S01009951",0,0
"S01009952",1,1.98943678864869
"S01009953",0,0
"S01009954",0,0
"S01009955",2,3.97887357729738
"S01009956",2,3.97887357729738
"S01009957",0,0
"S01009958",0,0
"S01009959",0,0
"S01009960",1,1.98943678864869
"S01009961",2,3.97887357729738
"S01009962",2,3.97887357729738
"S01009963",1,1.98943678864869
"S01009964",3,5.96831036594608
"S01009965",0,0
"S01009966",2,3.97887357729738
"S01009967",0,0
"S01009968",2,3.97887357729738
"S01009969",0,0
"S01009970",2,3.97887357729738
